game_id,team,average_starting_field_position
2655,MIN,21.6000
2655,NO,28.9091
2656,BUF,28.6667
2656,MIA,27.8182
2657,CHI,40.4667
2657,DET,23.2143
2658,OAK,25.6667
2658,TEN,37.3846
2659,CIN,24.3636
2659,NE,36.5000
2660,CAR,40.4615
2660,NYG,35.3846
2661,ATL,28.2308
2661,PIT,25.4167
2662,CLE,24.3571
2662,TB,37.1538
2663,DEN,25.1000
2663,JAC,30.4545
2664,HOU,31.4545
2664,IND,27.8000
2665,SEA,32.5455
2665,SF,29.5833
2666,GB,32.2500
2666,PHI,31.3636
2667,ARI,31.1667
2667,STL,29.5385
2668,DAL,27.2000
2668,WAS,21.1111
2669,BAL,22.9167
2669,NYJ,39.8333
2670,KC,34.3077
2670,SD,25.2857
2671,ARI,20.7500
2671,ATL,41.0000
2672,BAL,26.7143
2672,CIN,36.2143
2673,CLE,28.1538
2673,KC,26.6923
2674,CHI,35.7500
2674,DAL,23.3636
2675,DET,27.0000
2675,PHI,29.1538
2676,BUF,29.0000
2676,GB,37.3636
2677,PIT,43.1538
2677,TEN,32.2857
2678,MIA,18.7273
2678,MIN,33.3636
2679,CAR,22.9091
2679,TB,32.4545
2680,OAK,33.2500
2680,STL,22.6667
2681,DEN,27.6000
2681,SEA,27.6667
2682,NE,25.0000
2682,NYJ,27.1000
2683,JAC,33.5000
2683,SD,29.1667
2684,HOU,22.1538
2684,WAS,29.3636
2685,IND,29.5000
2685,NYG,22.7692
2686,NO,32.6667
2686,SF,22.0000
2687,DET,30.6667
2687,MIN,31.1538
2688,BUF,34.7778
2688,NE,30.9091
2689,ATL,27.2727
2689,NO,33.7273
2690,NYG,22.7273
2690,TEN,37.5455
2691,KC,36.4167
2691,SF,22.2500
2692,PIT,33.2000
2692,TB,29.0909
2693,CAR,24.0000
2693,CIN,38.5000
2694,BAL,24.8000
2694,CLE,22.8889
2695,DAL,26.1111
2695,HOU,27.2222
2696,JAC,27.8462
2696,PHI,26.2500
2697,STL,40.9091
2697,WAS,29.9231
2698,ARI,25.3636
2698,OAK,35.6429
2699,SD,25.7692
2699,SEA,37.3846
2700,DEN,25.6364
2700,IND,28.5833
2701,MIA,27.2000
2701,NYJ,30.6364
2702,CHI,35.5000
2702,GB,21.3333
2703,ATL,26.2000
2703,SF,17.1250
2704,BUF,25.0769
2704,NYJ,37.7857
2705,CIN,26.5000
2705,CLE,33.6364
2706,DET,33.8333
2706,GB,33.8889
2707,DEN,39.1538
