game_id,visiting_team,win
3456,BAL,0
3457,NE,1
3458,CIN,0
3459,MIA,1
3460,OAK,0
3461,KC,1
3462,TB,0
3463,TEN,1
3464,ATL,0
3465,SEA,1
3466,MIN,0
3467,GB,0
3468,ARI,0
3469,NYG,0
3470,PHI,1
3471,HOU,1
3472,NYJ,0
3473,DAL,0
3474,STL,0
3475,SD,1
3476,TEN,0
3477,MIA,1
3478,CAR,0
3479,CLE,0
3480,WAS,0
3481,MIN,0
3482,NO,1
3483,DET,0
3484,JAC,0
3485,DEN,1
3486,SF,0
3487,PIT,0
3488,KC,1
3489,TB,0
3490,ARI,0
3491,SD,0
3492,GB,0
3493,HOU,0
3494,CLE,1
3495,NYG,0
3496,STL,0
3497,DET,1
3498,ATL,0
3499,JAC,0
3500,IND,1
3501,BUF,0
3502,CHI,1
3503,OAK,0
3504,SF,1
3505,CHI,0
3506,IND,1
3507,SEA,1
3508,CIN,0
3509,BAL,0
3510,PIT,0
3511,ARI,1
3512,NYG,0
3513,NYJ,0
3514,DAL,0
3515,WAS,1
3516,PHI,0
3517,NE,1
3518,MIA,0
3519,BUF,0
3520,NE,0
3521,BAL,1
3522,SEA,0
3523,KC,1
3524,JAC,0
3525,NO,1
3526,DET,0
3527,PHI,1
3528,CAR,0
3529,DEN,1
3530,HOU,0
3531,SD,0
3532,NYJ,1
3533,NYG,0
3534,CAR,1
3535,PHI,1
3536,PIT,1
3537,OAK,0
3538,STL,1
3539,DET,1
3540,GB,1
3541,CIN,1
3542,JAC,0
3543,TEN,0
3544,NO,0
3545,ARI,0
3546,WAS,0
3547,IND,0
3548,SEA,1
3549,TB,0
3550,NE,0
3551,SD,1
3552,HOU,0
3553,BUF,1
3554,CIN,1
3555,DAL,1
3556,STL,0
3557,CHI,0
3558,SF,1
3559,BAL,0
3560,CLE,0
3561,DEN,0
3562,MIN,0
3563,CAR,1
3564,DAL,0
3565,NYG,1
3566,CLE,0
3567,BUF,0
3568,SF,1
3569,MIA,0
3570,PIT,0
3571,NYJ,0
3572,WAS,0
3573,ATL,0
3574,GB,1
3575,SEA,1
3576,CIN,0
3577,KC,1
3578,ATL,0
3579,SD,0
3580,NO,0
3581,TEN,1
3582,MIN,0
3583,TB,0
3584,PHI,1
3585,PIT,0
3586,BAL,0
3587,IND,1
3588,CHI,1
3589,WAS,0
3590,PHI,1
3591,DET,1
3592,STL,1
3593,CIN,0
3594,BUF,0
3595,JAC,1
3596,OAK,0
3597,SEA,1
3598,CAR,1
3599,HOU,0
3600,DEN,1
3601,DAL,0
3602,MIA,0
3603,IND,1
3604,OAK,1
3605,NYJ,0
3606,CLE,0
3607,BAL,0
3608,SD,0
3609,ARI,1
3610,ATL,0
3611,DET,0
3612,WAS,0
3613,MIN,0
3614,SF,0
3615,GB,0
3616,KC,0
3617,NE,0
3618,NO,1
3619,CAR,1
3620,SD,1
3621,PIT,1
3622,JAC,1
3623,NYJ,0
3625,TB,1
3626,CHI,0
3627,IND,0
3628,TEN,1
3629,DAL,1
3630,DEN,0
3631,SF,1
3632,GB,0
3633,OAK,0
3634,PIT,0
3635,DEN,1
3636,JAC,1
3637,TEN,0
3638,ARI,0
3639,MIA,1
3640,CHI,0
3641,TB,0
3642,STL,0
3643,ATL,1
3644,CIN,1
3645,NE,1
3646,NYG,1
3647,NO,0
3648,HOU,0
3649,CLE,0
3650,IND,0
3651,BUF,0
3652,ATL,0
3653,MIN,0
3654,MIA,1
3655,OAK,0
3656,KC,1
3657,DET,0
3658,TEN,0
3659,STL,0
3660,NYG,0
3661,SEA,0
3662,CAR,0
3663,DAL,0
3664,SD,1
3665,CHI,1
3666,HOU,0
3667,BUF,1
3668,WAS,0
3669,NE,0
3670,SF,1
3671,SEA,1
3672,NO,0
3673,PHI,0
3674,ARI,1
3675,NYJ,0
3676,KC,1
3677,GB,1
3678,CIN,0
3679,BAL,1
3680,MIN,0
3681,MIA,0
3682,IND,1
3683,CLE,0
3684,DEN,1
3685,TEN,1
3686,DAL,1
3687,NO,0
3688,TB,0
3689,NYG,1
3690,ARI,1
3691,PIT,1
3692,OAK,0
3693,NE,1
3694,CHI,0
3695,ATL,0
3696,CAR,1
3697,NYJ,1
3698,BAL,0
3699,CLE,0
3700,JAC,0
3701,HOU,0
3702,DET,0
3703,WAS,0
3704,GB,1
3705,BUF,0
3706,TB,0
3707,STL,0
3708,DEN,1
3709,KC,0
3710,SF,1
3711,PHI,1
3712,KC,0
3713,NO,1
3714,SD,1
3715,SF,1
3716,NO,0
3717,IND,0
3718,SF,1
3719,SD,0
3720,NE,0
3721,SF,0
